Year,Month,DayType,HourStart_Pacific,ExportRate_USD_per_kWh
2031,Feb,Weekend/Holiday,3,0.10065
2031,Feb,Weekend/Holiday,4,0.1005
2031,Feb,Weekend/Holiday,5,0.10126
2031,Feb,Weekend/Holiday,6,0.10453
2031,Feb,Weekend/Holiday,7,0.0614
2031,Feb,Weekend/Holiday,8,0.01904
2031,Feb,Weekend/Holiday,9,0.01302
2031,Feb,Weekend/Holiday,10,0.01289
2031,Feb,Weekend/Holiday,11,0.00473
2031,Feb,Weekend/Holiday,12,0.004
2031,Feb,Weekend/Holiday,13,0.00393
2031,Feb,Weekend/Holiday,14,0.0122
2031,Feb,Weekend/Holiday,15,0.01075
2031,Feb,Weekend/Holiday,16,0.03375
2031,Feb,Weekend/Holiday,17,0.12193
2031,Feb,Weekend/Holiday,18,0.12323
2031,Feb,Weekend/Holiday,19,0.09873
2031,Feb,Weekend/Holiday,20,0.09322
2031,Feb,Weekend/Holiday,21,0.08778
2031,Feb,Weekend/Holiday,22,0.08771
2031,Feb,Weekend/Holiday,23,0.10118
2031,Mar,Weekday,0,0.09341
2031,Mar,Weekday,1,0.09875
2031,Mar,Weekday,2,0.09485
2031,Mar,Weekday,3,0.09089
2031,Mar,Weekday,4,0.09274
2031,Mar,Weekday,5,0.08838
2031,Mar,Weekday,6,0.08503
2031,Mar,Weekday,7,0.06537
2031,Mar,Weekday,8,0.02906
2031,Mar,Weekday,9,0.00587
2031,Mar,Weekday,10,0.0048
2031,Mar,Weekday,11,0.00292
2031,Mar,Weekday,12,0.0029
2031,Mar,Weekday,13,0.00082
2031,Mar,Weekday,14,0.00107
2031,Mar,Weekday,15,0.00346
2031,Mar,Weekday,16,0.01838
2031,Mar,Weekday,17,0.04323
2031,Mar,Weekday,18,0.10102
2031,Mar,Weekday,19,0.09489
2031,Mar,Weekday,20,0.0922
2031,Mar,Weekday,21,0.08433
2031,Mar,Weekday,22,0.08383
2031,Mar,Weekday,23,0.08078
2031,Mar,Weekend/Holiday,0,0.07291
2031,Mar,Weekend/Holiday,1,0.08181
2031,Mar,Weekend/Holiday,2,0.08299
2031,Mar,Weekend/Holiday,3,0.08688
2031,Mar,Weekend/Holiday,4,0.08761
2031,Mar,Weekend/Holiday,5,0.08524
2031,Mar,Weekend/Holiday,6,0.06729
2031,Mar,Weekend/Holiday,7,0.04583
2031,Mar,Weekend/Holiday,8,0.00214
2031,Mar,Weekend/Holiday,9,0.00061
2031,Mar,Weekend/Holiday,10,0
2031,Mar,Weekend/Holiday,11,0
2031,Mar,Weekend/Holiday,12,0
2031,Mar,Weekend/Holiday,13,0
2031,Mar,Weekend/Holiday,14,0
2031,Mar,Weekend/Holiday,15,0
2031,Mar,Weekend/Holiday,16,0.0094
2031,Mar,Weekend/Holiday,17,0.02793
2031,Mar,Weekend/Holiday,18,0.08636
2031,Mar,Weekend/Holiday,19,0.09132
2031,Mar,Weekend/Holiday,20,0.0758
2031,Mar,Weekend/Holiday,21,0.07247
2031,Mar,Weekend/Holiday,22,0.0717
2031,Mar,Weekend/Holiday,23,0.07633
2031,Apr,Weekday,0,0.06662
2031,Apr,Weekday,1,0.06618
2031,Apr,Weekday,2,0.06816
2031,Apr,Weekday,3,0.08643
2031,Apr,Weekday,4,0.08154
2031,Apr,Weekday,5,0.07036
2031,Apr,Weekday,6,0.06525
2031,Apr,Weekday,7,0.02938
2031,Apr,Weekday,8,0.0103
2031,Apr,Weekday,9,0.00555
2031,Apr,Weekday,10,0.0061
2031,Apr,Weekday,11,0.00272
2031,Apr,Weekday,12,0.00175
2031,Apr,Weekday,13,0.00014
2031,Apr,Weekday,14,0.00032
2031,Apr,Weekday,15,0
2031,Apr,Weekday,16,0
2031,Apr,Weekday,17,0
2031,Apr,Weekday,18,0.0659
2031,Apr,Weekday,19,0.10405
2031,Apr,Weekday,20,0.06256
2031,Apr,Weekday,21,0.06181
2031,Apr,Weekday,22,0.06501
2031,Apr,Weekday,23,0.05625
2031,Apr,Weekend/Holiday,0,0.04458
2031,Apr,Weekend/Holiday,1,0.04902
2031,Apr,Weekend/Holiday,2,0.05308
2031,Apr,Weekend/Holiday,3,0.07802
2031,Apr,Weekend/Holiday,4,0.07908
2031,Apr,Weekend/Holiday,5,0.07062
2031,Apr,Weekend/Holiday,6,0.04529
2031,Apr,Weekend/Holiday,7,0.00183
2031,Apr,Weekend/Holiday,8,0.00131
2031,Apr,Weekend/Holiday,9,0.00295
2031,Apr,Weekend/Holiday,10,0
2031,Apr,Weekend/Holiday,11,0
2031,Apr,Weekend/Holiday,12,0
2031,Apr,Weekend/Holiday,13,0
2031,Apr,Weekend/Holiday,14,0
2031,Apr,Weekend/Holiday,15,0
2031,Apr,Weekend/Holiday,16,0
2031,Apr,Weekend/Holiday,17,0
2031,Apr,Weekend/Holiday,18,0.0575
2031,Apr,Weekend/Holiday,19,0.09284
2031,Apr,Weekend/Holiday,20,0.05767
2031,Apr,Weekend/Holiday,21,0.04929
2031,Apr,Weekend/Holiday,22,0.05083
2031,Apr,Weekend/Holiday,23,0.04697
2031,May,Weekday,0,0.0671
2031,May,Weekday,1,0.07016
2031,May,Weekday,2,0.07065
2031,May,Weekday,3,0.07959
2031,May,Weekday,4,0.08428
2031,May,Weekday,5,0.07614
2031,May,Weekday,6,0.06435
2031,May,Weekday,7,0.02411
2031,May,Weekday,8,0.00384
2031,May,Weekday,9,0.00736
2031,May,Weekday,10,0.00451
2031,May,Weekday,11,0.00718
2031,May,Weekday,12,0.00481
2031,May,Weekday,13,0.00233
2031,May,Weekday,14,0.00074
2031,May,Weekday,15,0.00044
2031,May,Weekday,16,0.00033
2031,May,Weekday,17,0.00553
2031,May,Weekday,18,0.06141
2031,May,Weekday,19,0.09685
2031,May,Weekday,20,0.07095
2031,May,Weekday,21,0.06087
2031,May,Weekday,22,0.06151
2031,May,Weekday,23,0.06132
2031,May,Weekend/Holiday,0,0.05374
2031,May,Weekend/Holiday,1,0.06165
2031,May,Weekend/Holiday,2,0.07552
2031,May,Weekend/Holiday,3,0.0879
2031,May,Weekend/Holiday,4,0.08075
2031,May,Weekend/Holiday,5,0.07434
2031,May,Weekend/Holiday,6,0.0439
2031,May,Weekend/Holiday,7,0.00297
2031,May,Weekend/Holiday,8,0.00225
2031,May,Weekend/Holiday,9,0.00132
2031,May,Weekend/Holiday,10,0.00048
2031,May,Weekend/Holiday,11,0.00131
2031,May,Weekend/Holiday,12,0
2031,May,Weekend/Holiday,13,0
2031,May,Weekend/Holiday,14,0
2031,May,Weekend/Holiday,15,0
2031,May,Weekend/Holiday,16,0
2031,May,Weekend/Holiday,17,0
2031,May,Weekend/Holiday,18,0.03315
2031,May,Weekend/Holiday,19,0.09379
2031,May,Weekend/Holiday,20,0.06588
2031,May,Weekend/Holiday,21,0.05206
2031,May,Weekend/Holiday,22,0.0537
2031,May,Weekend/Holiday,23,0.05345
2031,Jun,Weekday,0,0.08479
2031,Jun,Weekday,1,0.08788
2031,Jun,Weekday,2,0.09378
2031,Jun,Weekday,3,0.09033
2031,Jun,Weekday,4,0.08894
2031,Jun,Weekday,5,0.09086
2031,Jun,Weekday,6,0.07155
2031,Jun,Weekday,7,0.02097
2031,Jun,Weekday,8,0.01075
2031,Jun,Weekday,9,0.01428
2031,Jun,Weekday,10,0.01287
2031,Jun,Weekday,11,0.01574
2031,Jun,Weekday,12,0.01335
2031,Jun,Weekday,13,0.00666
2031,Jun,Weekday,14,0.00677
2031,Jun,Weekday,15,0.00496
2031,Jun,Weekday,16,0.00506
2031,Jun,Weekday,17,0.01534
2031,Jun,Weekday,18,0.07291
2031,Jun,Weekday,19,0.11557
2031,Jun,Weekday,20,0.08627
2031,Jun,Weekday,21,0.08933
2031,Jun,Weekday,22,0.08852
2031,Jun,Weekday,23,0.08141
2031,Jun,Weekend/Holiday,0,0.08243
2031,Jun,Weekend/Holiday,1,0.08309
2031,Jun,Weekend/Holiday,2,0.09186
2031,Jun,Weekend/Holiday,3,0.0901
2031,Jun,Weekend/Holiday,4,0.08839
2031,Jun,Weekend/Holiday,5,0.09035
2031,Jun,Weekend/Holiday,6,0.07692
2031,Jun,Weekend/Holiday,7,0.00971
2031,Jun,Weekend/Holiday,8,0.0025
2031,Jun,Weekend/Holiday,9,0.0054
2031,Jun,Weekend/Holiday,10,0.00346
2031,Jun,Weekend/Holiday,11,0.003
2031,Jun,Weekend/Holiday,12,0.00394
2031,Jun,Weekend/Holiday,13,0.00033
2031,Jun,Weekend/Holiday,14,0.00033
2031,Jun,Weekend/Holiday,15,0.00033
2031,Jun,Weekend/Holiday,16,0.00602
2031,Jun,Weekend/Holiday,17,0.01065
2031,Jun,Weekend/Holiday,18,0.03475
2031,Jun,Weekend/Holiday,19,0.10494
2031,Jun,Weekend/Holiday,20,0.08361
2031,Jun,Weekend/Holiday,21,0.08014
2031,Jun,Weekend/Holiday,22,0.08365
2031,Jun,Weekend/Holiday,23,0.08247
2031,Jul,Weekday,0,0.09055
2031,Jul,Weekday,1,0.09311
2031,Jul,Weekday,2,0.09258
2031,Jul,Weekday,3,0.08872
2031,Jul,Weekday,4,0.08853
2031,Jul,Weekday,5,0.09107
2031,Jul,Weekday,6,0.08599
2031,Jul,Weekday,7,0.05929
2031,Jul,Weekday,8,0.03199
2031,Jul,Weekday,9,0.0289
2031,Jul,Weekday,10,0.02632
2031,Jul,Weekday,11,0.02497
2031,Jul,Weekday,12,0.02293
2031,Jul,Weekday,13,0.02348
2031,Jul,Weekday,14,0.01775
2031,Jul,Weekday,15,0.01797
2031,Jul,Weekday,16,0.02261
2031,Jul,Weekday,17,0.03338
2031,Jul,Weekday,18,0.09687
2031,Jul,Weekday,19,0.11752
2031,Jul,Weekday,20,0.09385
2031,Jul,Weekday,21,0.09024
2031,Jul,Weekday,22,0.08104
2031,Jul,Weekday,23,0.08239
2031,Jul,Weekend/Holiday,0,0.09467
2031,Jul,Weekend/Holiday,1,0.08759
2031,Jul,Weekend/Holiday,2,0.08754
2031,Jul,Weekend/Holiday,3,0.08458
2031,Jul,Weekend/Holiday,4,0.08628
2031,Jul,Weekend/Holiday,5,0.08076
2031,Jul,Weekend/Holiday,6,0.07769
2031,Jul,Weekend/Holiday,7,0.03023
2031,Jul,Weekend/Holiday,8,0.01343
2031,Jul,Weekend/Holiday,9,0.01244
2031,Jul,Weekend/Holiday,10,0.01084
2031,Jul,Weekend/Holiday,11,0.01046
2031,Jul,Weekend/Holiday,12,0.00846
2031,Jul,Weekend/Holiday,13,0.00644
2031,Jul,Weekend/Holiday,14,0.00068
2031,Jul,Weekend/Holiday,15,0.0013
2031,Jul,Weekend/Holiday,16,0.00461
2031,Jul,Weekend/Holiday,17,0.02672
2031,Jul,Weekend/Holiday,18,0.0911
2031,Jul,Weekend/Holiday,19,0.11016
2031,Jul,Weekend/Holiday,20,0.09626
2031,Jul,Weekend/Holiday,21,0.0865
2031,Jul,Weekend/Holiday,22,0.08132
2031,Jul,Weekend/Holiday,23,0.07631
2031,Aug,Weekday,0,0.13402
2031,Aug,Weekday,1,0.10896
2031,Aug,Weekday,2,0.10581
2031,Aug,Weekday,3,0.10259
2031,Aug,Weekday,4,0.10188
2031,Aug,Weekday,5,0.10102
2031,Aug,Weekday,6,0.09371
2031,Aug,Weekday,7,0.07653
2031,Aug,Weekday,8,0.05546
2031,Aug,Weekday,9,0.0527
2031,Aug,Weekday,10,0.05136
2031,Aug,Weekday,11,0.04729
2031,Aug,Weekday,12,0.04491
2031,Aug,Weekday,13,0.04251
2031,Aug,Weekday,14,0.044
2031,Aug,Weekday,15,0.04733
2031,Aug,Weekday,16,0.06167
2031,Aug,Weekday,17,0.16539
2031,Aug,Weekday,18,0.27874
2031,Aug,Weekday,19,0.27114
2031,Aug,Weekday,20,0.28018
2031,Aug,Weekday,21,0.27474
2031,Aug,Weekday,22,0.26333
2031,Aug,Weekday,23,0.13063
2031,Aug,Weekend/Holiday,0,0.12894
2031,Aug,Weekend/Holiday,1,0.09759
2031,Aug,Weekend/Holiday,2,0.09924
2031,Aug,Weekend/Holiday,3,0.09669
2031,Aug,Weekend/Holiday,4,0.09472
2031,Aug,Weekend/Holiday,5,0.09367
2031,Aug,Weekend/Holiday,6,0.0821
2031,Aug,Weekend/Holiday,7,0.05081
2031,Aug,Weekend/Holiday,8,0.00185
2031,Aug,Weekend/Holiday,9,0.00283
2031,Aug,Weekend/Holiday,10,0.00619
2031,Aug,Weekend/Holiday,11,0.00712
2031,Aug,Weekend/Holiday,12,0.00184
2031,Aug,Weekend/Holiday,13,0.00426
2031,Aug,Weekend/Holiday,14,0.00156
2031,Aug,Weekend/Holiday,15,0.0064
2031,Aug,Weekend/Holiday,16,0.02911
2031,Aug,Weekend/Holiday,17,0.13518
2031,Aug,Weekend/Holiday,18,0.28361
2031,Aug,Weekend/Holiday,19,0.28786
2031,Aug,Weekend/Holiday,20,0.28502
2031,Aug,Weekend/Holiday,21,0.27818
2031,Aug,Weekend/Holiday,22,0.26925
2031,Aug,Weekend/Holiday,23,0.12599
2031,Sep,Weekday,0,0.14449
2031,Sep,Weekday,1,0.10798
2031,Sep,Weekday,2,0.10582
2031,Sep,Weekday,3,0.10247
2031,Sep,Weekday,4,0.10086
2031,Sep,Weekday,5,0.10182
2031,Sep,Weekday,6,0.09723
2031,Sep,Weekday,7,0.0837
2031,Sep,Weekday,8,0.0571
2031,Sep,Weekday,9,0.0481
2031,Sep,Weekday,10,0.04669
2031,Sep,Weekday,11,0.03902
2031,Sep,Weekday,12,0.03291
2031,Sep,Weekday,13,0.02728
2031,Sep,Weekday,14,0.02864
2031,Sep,Weekday,15,0.02779
2031,Sep,Weekday,16,0.04724
2031,Sep,Weekday,17,0.13674
2031,Sep,Weekday,18,0.25777
2031,Sep,Weekday,19,0.23183
2031,Sep,Weekday,20,0.18122
2031,Sep,Weekday,21,0.17138
2031,Sep,Weekday,22,0.17204
2031,Sep,Weekday,23,0.15646
2031,Sep,Weekend/Holiday,0,0.13628
2031,Sep,Weekend/Holiday,1,0.09779
2031,Sep,Weekend/Holiday,2,0.09178
2031,Sep,Weekend/Holiday,3,0.08751
2031,Sep,Weekend/Holiday,4,0.08709
2031,Sep,Weekend/Holiday,5,0.08338
2031,Sep,Weekend/Holiday,6,0.07942
2031,Sep,Weekend/Holiday,7,0.046
2031,Sep,Weekend/Holiday,8,0.01507
2031,Sep,Weekend/Holiday,9,0.01369
2031,Sep,Weekend/Holiday,10,0.01205
2031,Sep,Weekend/Holiday,11,0.00391
2031,Sep,Weekend/Holiday,12,0.00428
2031,Sep,Weekend/Holiday,13,0.00283
2031,Sep,Weekend/Holiday,14,0.0045
2031,Sep,Weekend/Holiday,15,0.00666
2031,Sep,Weekend/Holiday,16,0.03736
2031,Sep,Weekend/Holiday,17,0.10377
2031,Sep,Weekend/Holiday,18,0.29241
2031,Sep,Weekend/Holiday,19,0.2626
2031,Sep,Weekend/Holiday,20,0.19602
2031,Sep,Weekend/Holiday,21,0.18221
2031,Sep,Weekend/Holiday,22,0.17791
2031,Sep,Weekend/Holiday,23,0.15098
2031,Oct,Weekday,0,0.10254
2031,Oct,Weekday,1,0.10232
2031,Oct,Weekday,2,0.09804
2031,Oct,Weekday,3,0.09621
2031,Oct,Weekday,4,0.09606
2031,Oct,Weekday,5,0.09523
2031,Oct,Weekday,6,0.09976
2031,Oct,Weekday,7,0.08508
2031,Oct,Weekday,8,0.05923
2031,Oct,Weekday,9,0.04183
2031,Oct,Weekday,10,0.03172
2031,Oct,Weekday,11,0.02871
2031,Oct,Weekday,12,0.03007
2031,Oct,Weekday,13,0.02408
2031,Oct,Weekday,14,0.0276
2031,Oct,Weekday,15,0.03174
2031,Oct,Weekday,16,0.04288
2031,Oct,Weekday,17,0.11125
2031,Oct,Weekday,18,0.12304
2031,Oct,Weekday,19,0.1051
2031,Oct,Weekday,20,0.10468
2031,Oct,Weekday,21,0.09876
2031,Oct,Weekday,22,0.10088
2031,Oct,Weekday,23,0.10899
2031,Oct,Weekend/Holiday,0,0.0903
2031,Oct,Weekend/Holiday,1,0.09143
2031,Oct,Weekend/Holiday,2,0.09054
2031,Oct,Weekend/Holiday,3,0.08664
2031,Oct,Weekend/Holiday,4,0.08655
2031,Oct,Weekend/Holiday,5,0.08547
2031,Oct,Weekend/Holiday,6,0.0924
2031,Oct,Weekend/Holiday,7,0.06882
2031,Oct,Weekend/Holiday,8,0.01019
2031,Oct,Weekend/Holiday,9,0.00548
2031,Oct,Weekend/Holiday,10,0.00445
2031,Oct,Weekend/Holiday,11,0.00118
2031,Oct,Weekend/Holiday,12,0.00093
2031,Oct,Weekend/Holiday,13,0.00074
2031,Oct,Weekend/Holiday,14,0.00074
2031,Oct,Weekend/Holiday,15,0.00229
2031,Oct,Weekend/Holiday,16,0.00539
2031,Oct,Weekend/Holiday,17,0.09087
2031,Oct,Weekend/Holiday,18,0.11011
2031,Oct,Weekend/Holiday,19,0.09754
2031,Oct,Weekend/Holiday,20,0.0929
2031,Oct,Weekend/Holiday,21,0.0923
2031,Oct,Weekend/Holiday,22,0.0942
2031,Oct,Weekend/Holiday,23,0.10539
2031,Nov,Weekday,0,0.09917
2031,Nov,Weekday,1,0.09514
2031,Nov,Weekday,2,0.09147
2031,Nov,Weekday,3,0.08861
2031,Nov,Weekday,4,0.08934
2031,Nov,Weekday,5,0.09154
2031,Nov,Weekday,6,0.09052
2031,Nov,Weekday,7,0.06886
2031,Nov,Weekday,8,0.04253
2031,Nov,Weekday,9,0.02953
2031,Nov,Weekday,10,0.02625
2031,Nov,Weekday,11,0.02312
2031,Nov,Weekday,12,0.02397
2031,Nov,Weekday,13,0.02396
2031,Nov,Weekday,14,0.02054
2031,Nov,Weekday,15,0.04377
2031,Nov,Weekday,16,0.11143
2031,Nov,Weekday,17,0.10983
2031,Nov,Weekday,18,0.09192
2031,Nov,Weekday,19,0.09363
2031,Nov,Weekday,20,0.08845
2031,Nov,Weekday,21,0.09447
2031,Nov,Weekday,22,0.09512
2031,Nov,Weekday,23,0.09374
2031,Nov,Weekend/Holiday,0,0.0895
2031,Nov,Weekend/Holiday,1,0.08772
2031,Nov,Weekend/Holiday,2,0.08549
2031,Nov,Weekend/Holiday,3,0.08348
2031,Nov,Weekend/Holiday,4,0.08377
2031,Nov,Weekend/Holiday,5,0.09016
2031,Nov,Weekend/Holiday,6,0.08342
2031,Nov,Weekend/Holiday,7,0.04322
2031,Nov,Weekend/Holiday,8,0.02518
2031,Nov,Weekend/Holiday,9,0.00885
2031,Nov,Weekend/Holiday,10,0.00742
2031,Nov,Weekend/Holiday,11,0.00602
2031,Nov,Weekend/Holiday,12,0.00744
2031,Nov,Weekend/Holiday,13,0.00578
2031,Nov,Weekend/Holiday,14,0.00586
2031,Nov,Weekend/Holiday,15,0.02273
2031,Nov,Weekend/Holiday,16,0.08943
2031,Nov,Weekend/Holiday,17,0.09385
2031,Nov,Weekend/Holiday,18,0.09352
2031,Nov,Weekend/Holiday,19,0.08512
2031,Nov,Weekend/Holiday,20,0.08353
2031,Nov,Weekend/Holiday,21,0.08723
2031,Nov,Weekend/Holiday,22,0.08915
2031,Nov,Weekend/Holiday,23,0.09171
2031,Dec,Weekday,0,0.10238
2031,Dec,Weekday,1,0.09907
2031,Dec,Weekday,2,0.09427
2031,Dec,Weekday,3,0.09252
2031,Dec,Weekday,4,0.09311
2031,Dec,Weekday,5,0.096
2031,Dec,Weekday,6,0.10875
2031,Dec,Weekday,7,0.08909
2031,Dec,Weekday,8,0.07606
2031,Dec,Weekday,9,0.05089
2031,Dec,Weekday,10,0.03957
2031,Dec,Weekday,11,0.035
2031,Dec,Weekday,12,0.03339
2031,Dec,Weekday,13,0.03198
2031,Dec,Weekday,14,0.03511
2031,Dec,Weekday,15,0.05577
2031,Dec,Weekday,16,0.10552
2031,Dec,Weekday,17,0.10548
2031,Dec,Weekday,18,0.09714
2031,Dec,Weekday,19,0.09475
2031,Dec,Weekday,20,0.09303
2031,Dec,Weekday,21,0.09489
2031,Dec,Weekday,22,0.10061
2031,Dec,Weekday,23,0.0996
2031,Dec,Weekend/Holiday,0,0.0957
2031,Dec,Weekend/Holiday,1,0.09527
2031,Dec,Weekend/Holiday,2,0.09078
2031,Dec,Weekend/Holiday,3,0.08638
2031,Dec,Weekend/Holiday,4,0.0874
2031,Dec,Weekend/Holiday,5,0.0878
2031,Dec,Weekend/Holiday,6,0.08886
2031,Dec,Weekend/Holiday,7,0.05565
2031,Dec,Weekend/Holiday,8,0.01493
2031,Dec,Weekend/Holiday,9,0.01158
2031,Dec,Weekend/Holiday,10,0.01065
2031,Dec,Weekend/Holiday,11,0.0105
2031,Dec,Weekend/Holiday,12,0.01043
2031,Dec,Weekend/Holiday,13,0.01014
2031,Dec,Weekend/Holiday,14,0.01043
2031,Dec,Weekend/Holiday,15,0.02113
2031,Dec,Weekend/Holiday,16,0.09134
2031,Dec,Weekend/Holiday,17,0.11052
2031,Dec,Weekend/Holiday,18,0.10038
2031,Dec,Weekend/Holiday,19,0.08584
2031,Dec,Weekend/Holiday,20,0.08556
2031,Dec,Weekend/Holiday,21,0.08484
2031,Dec,Weekend/Holiday,22,0.08896
2031,Dec,Weekend/Holiday,23,0.08861
2032,Jan,Weekday,0,0.10953
2032,Jan,Weekday,1,0.10271
2032,Jan,Weekday,2,0.09726
2032,Jan,Weekday,3,0.09506
2032,Jan,Weekday,4,0.09762
2032,Jan,Weekday,5,0.10574
2032,Jan,Weekday,6,0.111
2032,Jan,Weekday,7,0.10193
2032,Jan,Weekday,8,0.08112
2032,Jan,Weekday,9,0.04537
2032,Jan,Weekday,10,0.03982
2032,Jan,Weekday,11,0.02607
2032,Jan,Weekday,12,0.02146
2032,Jan,Weekday,13,0.01825
2032,Jan,Weekday,14,0.01856
2032,Jan,Weekday,15,0.02975
2032,Jan,Weekday,16,0.09054
2032,Jan,Weekday,17,0.14012
2032,Jan,Weekday,18,0.11596
2032,Jan,Weekday,19,0.10858
2032,Jan,Weekday,20,0.10602
2032,Jan,Weekday,21,0.10101
2032,Jan,Weekday,22,0.11155
2032,Jan,Weekday,23,0.11117
2032,Jan,Weekend/Holiday,0,0.11444
2032,Jan,Weekend/Holiday,1,0.11004
2032,Jan,Weekend/Holiday,2,0.10624
2032,Jan,Weekend/Holiday,3,0.10203
2032,Jan,Weekend/Holiday,4,0.10153
2032,Jan,Weekend/Holiday,5,0.1005
2032,Jan,Weekend/Holiday,6,0.11285
2032,Jan,Weekend/Holiday,7,0.09457
2032,Jan,Weekend/Holiday,8,0.06414
2032,Jan,Weekend/Holiday,9,0.03279
2032,Jan,Weekend/Holiday,10,0.02549
2032,Jan,Weekend/Holiday,11,0.01593
2032,Jan,Weekend/Holiday,12,0.01577
2032,Jan,Weekend/Holiday,13,0.01689
2032,Jan,Weekend/Holiday,14,0.0173
2032,Jan,Weekend/Holiday,15,0.04583
2032,Jan,Weekend/Holiday,16,0.09349
2032,Jan,Weekend/Holiday,17,0.1268
2032,Jan,Weekend/Holiday,18,0.10509
2032,Jan,Weekend/Holiday,19,0.10933
2032,Jan,Weekend/Holiday,20,0.09775
2032,Jan,Weekend/Holiday,21,0.09601
2032,Jan,Weekend/Holiday,22,0.10422
2032,Jan,Weekend/Holiday,23,0.1029
2032,Feb,Weekday,0,0.10124
2032,Feb,Weekday,1,0.10011
2032,Feb,Weekday,2,0.09654
2032,Feb,Weekday,3,0.1002
2032,Feb,Weekday,4,0.09862
2032,Feb,Weekday,5,0.10392
2032,Feb,Weekday,6,0.10334
2032,Feb,Weekday,7,0.09488
2032,Feb,Weekday,8,0.03674
2032,Feb,Weekday,9,0.02566
2032,Feb,Weekday,10,0.0224
2032,Feb,Weekday,11,0.01312
2032,Feb,Weekday,12,0.01058
2032,Feb,Weekday,13,0.01203
2032,Feb,Weekday,14,0.012
2032,Feb,Weekday,15,0.01285
2032,Feb,Weekday,16,0.05451
2032,Feb,Weekday,17,0.14014
2032,Feb,Weekday,18,0.10646
2032,Feb,Weekday,19,0.09695
2032,Feb,Weekday,20,0.09983
2032,Feb,Weekday,21,0.09149
2032,Feb,Weekday,22,0.10251
2032,Feb,Weekday,23,0.0979
2032,Feb,Weekend/Holiday,0,0.09951
2032,Feb,Weekend/Holiday,1,0.10309
2032,Feb,Weekend/Holiday,2,0.10006
2032,Feb,Weekend/Holiday,3,0.09425
2032,Feb,Weekend/Holiday,4,0.09248
2032,Feb,Weekend/Holiday,5,0.08334
2032,Feb,Weekend/Holiday,6,0.07666
2032,Feb,Weekend/Holiday,7,0.06274
2032,Feb,Weekend/Holiday,8,0.02292
2032,Feb,Weekend/Holiday,9,0.01493
2032,Feb,Weekend/Holiday,10,0.01236
2032,Feb,Weekend/Holiday,11,0.00364
2032,Feb,Weekend/Holiday,12,0
2032,Feb,Weekend/Holiday,13,0.00173
2032,Feb,Weekend/Holiday,14,0.008
2032,Feb,Weekend/Holiday,15,0.0083
2032,Feb,Weekend/Holiday,16,0.03344
2032,Feb,Weekend/Holiday,17,0.12599
2032,Feb,Weekend/Holiday,18,0.13034
2032,Feb,Weekend/Holiday,19,0.10853
2032,Feb,Weekend/Holiday,20,0.1021
2032,Feb,Weekend/Holiday,21,0.08996
2032,Feb,Weekend/Holiday,22,0.08958
2032,Feb,Weekend/Holiday,23,0.09906
2032,Mar,Weekday,0,0.09477
2032,Mar,Weekday,1,0.10002
2032,Mar,Weekday,2,0.09553
2032,Mar,Weekday,3,0.09356
2032,Mar,Weekday,4,0.09495
2032,Mar,Weekday,5,0.09062
2032,Mar,Weekday,6,0.08863
2032,Mar,Weekday,7,0.06498
2032,Mar,Weekday,8,0.02914
2032,Mar,Weekday,9,0.00763
2032,Mar,Weekday,10,0.00488
2032,Mar,Weekday,11,0.00238
2032,Mar,Weekday,12,0.00133
2032,Mar,Weekday,13,0
2032,Mar,Weekday,14,0
2032,Mar,Weekday,15,0.0044
2032,Mar,Weekday,16,0.01634
2032,Mar,Weekday,17,0.04569
2032,Mar,Weekday,18,0.10178
2032,Mar,Weekday,19,0.10193
2032,Mar,Weekday,20,0.09222
2032,Mar,Weekday,21,0.0892
2032,Mar,Weekday,22,0.08172
2032,Mar,Weekday,23,0.0809
2032,Mar,Weekend/Holiday,0,0.078
2032,Mar,Weekend/Holiday,1,0.07434
2032,Mar,Weekend/Holiday,2,0.08123
2032,Mar,Weekend/Holiday,3,0.07517
2032,Mar,Weekend/Holiday,4,0.08319
2032,Mar,Weekend/Holiday,5,0.07486
2032,Mar,Weekend/Holiday,6,0.07066
2032,Mar,Weekend/Holiday,7,0.04876
2032,Mar,Weekend/Holiday,8,0.00175
2032,Mar,Weekend/Holiday,9,0.00103
2032,Mar,Weekend/Holiday,10,0.00103
2032,Mar,Weekend/Holiday,11,0
2032,Mar,Weekend/Holiday,12,0
2032,Mar,Weekend/Holiday,13,0
2032,Mar,Weekend/Holiday,14,0
2032,Mar,Weekend/Holiday,15,0
2032,Mar,Weekend/Holiday,16,0.01038
2032,Mar,Weekend/Holiday,17,0.02783
2032,Mar,Weekend/Holiday,18,0.07857
2032,Mar,Weekend/Holiday,19,0.09256
2032,Mar,Weekend/Holiday,20,0.08177
2032,Mar,Weekend/Holiday,21,0.08193
2032,Mar,Weekend/Holiday,22,0.07794
2032,Mar,Weekend/Holiday,23,0.08542
2032,Apr,Weekday,0,0.06581
2032,Apr,Weekday,1,0.06696
2032,Apr,Weekday,2,0.072
2032,Apr,Weekday,3,0.07814
2032,Apr,Weekday,4,0.07953
2032,Apr,Weekday,5,0.06663
2032,Apr,Weekday,6,0.06093
2032,Apr,Weekday,7,0.02741
2032,Apr,Weekday,8,0.0113
2032,Apr,Weekday,9,0.00491
2032,Apr,Weekday,10,0.00525
2032,Apr,Weekday,11,0.00062
